Date,Open,High,Low,Close,Volume
2004-08-19,0.4716330179642356,0.47687173781138414,0.45441990289455064,0.4596586227416992,388920000
2004-08-20,0.4596586231029521,0.4638495789999106,0.4563653509143185,0.4610055983066559,316780800
2004-08-23,0.46190324814296985,0.46804050057480484,0.45801235310303023,0.46519652009010315,254660000
2004-08-24,0.4678904667173467,0.478218674659729,0.46684270284789614,0.478218674659729,374136000
2004-08-25,0.4770209474659595,0.4961795113490684,0.47492546939309144,0.4946833550930023,505618400
2004-08-26,0.4945332047243326,0.5265638937307088,0.490043037948044,0.518781304359436,955858400
2004-08-27,0.5190804208879113,0.5202773654887598,0.5089022450905802,0.5141409635543823,388813600
2004-08-30,0.5089025874913351,0.519679242839859,0.5083041147882454,0.5106988549232483,218142400
2004-08-31,0.5099501102241928,0.5231214495060912,0.5089023463389264,0.5162365436553955,376560800
2004-09-01,0.5133928586579303,0.5386886372189258,0.5117466214055986,0.5367423892021179,515726400
2004-09-02,0.5313542354413372,0.5359936336915431,0.5213252375224215,0.5337489247322083,406324800
2004-09-03,0.524019916119743,0.5376405451426054,0.524019916119743,0.5273123383522034,293468000
2004-09-07,0.5298572786105737,0.541681645103034,0.5273125088339172,0.5352451801300049,301957600
2004-09-08,0.5343472012825451,0.5473693561996008,0.5340479901312423,0.5440760850906372,343526400
2004-09-09,0.5403344571804004,0.5433276180512706,0.5280608039616961,0.5343472361564636,461339200
2004-09-10,0.5337488150860034,0.5422799563823797,0.5307548046056818,0.5368920564651489,328014400
2004-09-13,0.537041331181692,0.5398853118977747,0.528659419320495,0.5327011942863464,281976800
2004-09-14,0.5274625681803994,0.5321019671126037,0.5205768112741186,0.5312042832374573,254822400
2004-09-15,0.5292588660234153,0.5310542838383706,0.5208769521839001,0.5268632769584656,232668800
2004-09-16,0.5268629756505905,0.5502133359604818,0.5250676088225357,0.5440760850906372,501916800
2004-09-17,0.5470701041099267,0.559492936512613,0.5448245468196911,0.5559004545211792,502308800
2004-09-20,0.5520089342626548,0.5684735466172822,0.5518597532989586,0.5644326210021973,245000000
2004-09-21,0.5650310636167231,0.5817948863355746,0.5606908770210611,0.568922758102417,386652000
2004-09-22,0.5702695742133534,0.5708680464743715,0.5509609875668666,0.552608072757721,401688000
2004-09-23,0.5544043323083667,0.5612892368749829,0.5527572969486806,0.5578467845916748,397404000
2004-09-24,0.5605409277468262,0.5687728100177722,0.5560507601843522,0.5581462383270264,369488000
2004-09-27,0.5530565888657085,0.5684734855695297,0.5512612216400957,0.5617386102676392,397516000
2004-09-28,0.5606905917548399,0.5731134221954639,0.5605405615531018,0.56937175989151,353186400
2004-09-29,0.5677248736170344,0.5816455616729314,0.566078637695869,0.5789507627487183,273509600
2004-09-30,0.583741415803634,0.5877823428153307,0.5755086821198012,0.5799988508224487,425012000
2004-10-01,0.58553668741044,0.5865844015058068,0.5774548354076214,0.5788018107414246,465404800
2004-10-04,0.5864351290707372,0.5864351290707372,0.5799986153614409,0.5805979371070862,574084000
2004-10-05,0.5771546403265992,0.5937692821225331,0.5747599512481146,0.5892791152000427,406162400
2004-10-06,0.5912246068510216,0.6100839088533384,0.590775315344541,0.6082876920700073,446303200
2004-10-07,0.6067915194121627,0.6126287121889157,0.5906261669911825,0.5930208563804626,426148800
2004-10-08,0.5921230612763331,0.5952662528792694,0.581345562166936,0.5846388339996338,359228800
2004-10-11,0.5807471779653698,0.584638872488387,0.5717667441317791,0.5776039361953735,323870400
2004-10-12,0.5762569813713575,0.577454775603152,0.563534083483433,0.573113739490509,460191200
2004-10-13,0.5817949514403264,0.5951163226761454,0.579849503660838,0.5949662923812866,1163008000
2004-10-14,0.646455488211895,0.6847725588003768,0.6368757834136485,0.6732474565505981,2768427200
2004-10-15,0.6717510491873125,0.682676876417129,0.6614228947979436,0.6810306906700134,1031128000
2004-10-18,0.6690564531777211,0.7147085666656494,0.6690564531777211,0.7147085666656494,1200752000
2004-10-19,0.7199474379180062,0.7236891525804714,0.7081222226991252,0.7097693085670471,801992800
2004-10-20,0.7061767278884973,0.7124632117810372,0.6982441074802194,0.7105177640914917,605108000
2004-10-21,0.710666980294381,0.7203958679089822,0.708870713481384,0.7175518870353699,724505600
2004-10-22,0.7115654113359658,0.7135108588429755,0.7037819726235996,0.7096191644668579,483067200
2004-10-25,0.7064757877188683,0.7160554911547383,0.7045303405838791,0.711714506149292,392644000
2004-10-26,0.7102176380106029,0.719198871513415,0.7030335205146978,0.718001127243042,594361600
2004-10-27,0.7260837163776676,0.7576659629264588,0.72099507724357,0.7528756856918335,1193494400
2004-10-28,0.7480863012535099,0.7816139972332128,0.7409021839474697,0.7811647057533264,864264800
2004-10-29,0.7759261040605503,0.7962824121689241,0.7753276315697963,0.7843080163002014,810219200
2004-11-01,0.7858049149026917,0.7971800373700318,0.7789200091693982,0.7850564122200012,602050400
2004-11-02,0.7843078778104743,0.8094536100893018,0.7843078778104743,0.800772488117218,729988000
2004-11-03,0.8137945974869554,0.8398380118205107,0.8081065871791585,0.8278644680976868,1204173600
2004-11-04,0.823673554938751,0.8314561439266283,0.813794638956142,0.8149915337562561,928625600
2004-11-05,0.8211287426762506,0.8232242202386705,0.7789199302734534,0.8190332651138306,1205047200
2004-11-08,0.812297507663397,0.8299599102627978,0.8061611054862862,0.8139437437057495,526920800
2004-11-09,0.8116993302904033,0.8164887590128408,0.7989763813798169,0.8090053796768188,475764800
