Date,Open,High,Low,Close,Volume
2004-08-19,16.779935152101196,16.84128798182124,16.571336233177792,16.638824462890625,46293000.0
2004-08-20,16.644954661014577,16.79220188476032,16.589738414869437,16.687902450561523,46494800.0
2004-08-23,16.780213585435302,16.81713341809481,16.687913416956384,16.76175308227539,39572200.0
2004-08-24,16.860206751807617,16.89712658446712,16.669452913796473,16.76175308227539,40835300.0
2004-08-25,16.743283257604865,17.026338280169643,16.724823938382155,16.952497482299805,53512700.0
2004-08-26,16.897121040473166,16.983268853293755,16.854047720892837,16.884815216064453,35465500.0
2004-08-27,16.921735426147265,17.014035566466983,16.890969103927343,16.89712142944336,33248700.0
2004-08-30,16.79867172241211,16.854052054300126,16.52177123663227,16.79867172241211,36679600.0
2004-08-31,16.792519395455873,16.810978723645054,16.64483772798101,16.79867172241211,52106700.0
2004-09-01,16.755597930135163,16.934045922115857,16.700217599772895,16.85405158996582,48507500.0
2004-09-02,16.86020411121902,17.032498592746386,16.829437784431338,16.99557876586914,42161700.0
2004-09-03,16.89711587594793,16.995570656744917,16.675595846718537,16.68174934387207,46174400.0
2004-09-07,16.792517037940858,16.847896188393914,16.71252271481742,16.835590362548828,44893400.0
2004-09-08,16.798670214902565,16.903277368674697,16.700216561194694,16.774057388305664,53278100.0
2004-09-09,16.79866179258868,16.90326889391414,16.72482217615867,16.78635597229004,56904700.0
2004-09-10,16.82327871867567,16.927885838270672,16.72482509713446,16.915578842163086,52664500.0
2004-09-13,16.940196839529953,16.964809663904564,16.45408094128612,16.767902374267578,48239200.0
2004-09-14,16.841741896484123,16.92788853564478,16.78020807980083,16.884815216064453,55920000.0
2004-09-15,16.835579370212372,16.860192179492344,16.70020481136497,16.730972290039062,52605700.0
2004-09-16,16.74944338804863,16.829437715223857,16.718677061387467,16.774057388305664,35951500.0
2004-09-17,16.854048054027785,16.940195868551164,16.77405491232032,16.927888870239258,65283000.0
2004-09-20,16.88481554980755,17.014035511102676,16.81712823275203,16.927888870239258,51513600.0
2004-09-21,16.890971542206312,16.940198369060248,16.767903888241403,16.774057388305664,73874400.0
2004-09-22,16.786356055395316,17.069409875877582,16.657134965513745,16.687902450561523,68409000.0
2004-09-23,16.730972227695943,16.854038620955833,16.718665236272166,16.829425811767578,52155800.0
2004-09-24,16.85404935737203,16.89712268113465,16.73098288571597,16.792516708374023,49859800.0
2004-09-27,16.718665298569423,16.810965387273097,16.694051315630148,16.730972290039062,47813600.0
2004-09-28,16.743287592323146,16.83558890697152,16.638681626553602,16.780208587646484,62055100.0
2004-09-29,16.774055242191128,17.03864984280069,16.755594744360234,16.970962524414062,61529300.0
2004-09-30,16.97710874302566,17.100176328467217,16.934035440218956,17.014028549194336,71218000.0
2004-10-01,17.118643234298972,17.426311160648442,17.094030410494213,17.383237838745117,66302800.0
2004-10-04,17.500147052024367,17.512452873631908,17.27247233421967,17.303239822387695,62016200.0
2004-10-05,17.321701283613027,17.506302714469786,17.290934965300142,17.463228225708008,58017700.0
2004-10-06,17.469390331181884,17.56784400668252,17.37093665568125,17.555538177490234,56999600.0
2004-10-07,17.561680063380752,17.592446376502792,17.327851858478628,17.33400535583496,38401500.0
2004-10-08,17.290938665940132,17.432465638324988,17.210944343350388,17.223251342773438,49556600.0
2004-10-11,17.35246515343498,17.364770973995537,17.18632425244207,17.26631736755371,44691000.0
2004-10-12,17.124799921316615,17.327860743559096,17.112492920293384,17.247867584228516,56412900.0
2004-10-13,17.346321245093947,17.395548075526662,17.19248725328418,17.247867584228516,49500700.0
2004-10-14,17.254010538927403,17.327850152614907,17.1063289642334,17.1063289642334,41548700.0
2004-10-15,17.210944343350388,17.377085314581336,17.11864419499766,17.223251342773438,49828500.0
2004-10-18,17.27247896263121,17.506307267802445,17.217098636335926,17.481693267822266,50350700.0
2004-10-19,17.555528101543622,17.59244791525124,17.33400687197849,17.340160369873047,57026500.0
